,Data,Equalizacao,Eq D-1,SAO,Efluente D-1,phEntrada,phNeutralizacao,phEqualizacao,phAeracao,OD,VLodoSD30,VAeracao,VEqualizacao,Desenquadrou
0,3/1/2018,616.0,1152.0,83.0,117.0,1.4,4.0,6.0,6.9,2.98,900.0,752.0,712.0,1
1,3/2/2018,483.0,616.0,97.0,257.0,6.7,7.0,7.5,7.0,3.06,940.0,714.0,664.0,0
2,3/5/2018,517.0,624.0,43.0,88.0,7.3,8.0,7.0,7.0,3.35,920.0,666.0,650.0,0
3,3/6/2018,443.0,517.0,57.0,124.0,5.1,7.7,7.3,7.1,2.96,930.0,634.0,660.0,0
4,3/7/2018,641.0,443.0,51.0,85.0,5.4,2.6,7.3,7.1,3.06,890.0,628.0,656.0,0
5,3/9/2018,394.0,611.0,63.0,105.0,4.9,5.0,6.9,7.1,2.73,730.0,626.0,656.0,0
6,3/10/2018,265.0,394.0,30.0,93.0,2.4,4.5,7.6,7.3,3.27,810.0,514.0,650.0,0
7,3/12/2018,25.0,265.0,25.0,53.0,1.2,2.0,6.0,7.0,2.75,800.0,496.0,654.0,0
8,3/13/2018,230.0,25.0,198.0,24.0,1.8,2.0,7.2,7.1,2.83,700.0,356.0,660.0,0
9,3/14/2018,315.0,230.0,185.0,124.0,1.5,1.5,7.0,7.1,2.95,860.0,238.0,650.0,0
10,3/15/2018,1484.0,315.0,991.0,80.0,5.0,3.0,5.8,7.0,2.86,930.0,232.0,582.0,0
11,3/16/2018,1927.0,1484.0,742.0,113.0,2.1,2.7,6.9,7.0,2.73,880.0,198.0,596.0,0
12,3/17/2018,950.0,1927.0,416.0,157.0,4.9,3.1,6.7,6.9,2.83,930.0,190.0,556.0,0
13,3/19/2018,1378.0,950.0,513.0,62.0,2.9,2.6,6.5,7.1,2.91,930.0,272.0,532.0,0
14,3/20/2018,1454.0,1378.0,422.0,60.0,0.4,1.0,5.5,7.3,2.36,850.0,252.0,550.0,0
15,3/21/2018,1365.0,1454.0,375.0,130.0,0.7,1.5,3.5,7.4,2.87,810.0,194.0,564.0,0
16,3/22/2018,978.0,1365.0,25.0,96.0,7.0,5.0,4.5,7.3,2.96,790.0,412.0,648.0,0
17,3/23/2018,644.0,978.0,19.0,41.0,3.7,7.0,7.5,7.0,2.98,780.0,664.0,644.0,0
18,3/24/2018,472.0,644.0,35.0,90.0,4.8,3.0,7.0,6.9,2.87,800.0,620.0,640.0,0
19,3/26/2018,282.0,472.0,70.0,63.0,4.5,5.5,7.2,7.0,2.8,800.0,656.0,640.0,0
20,3/27/2018,1079.0,282.0,40.0,78.0,5.5,9.0,9.8,7.2,2.68,770.0,660.0,654.0,0
21,3/28/2018,1095.0,1079.0,25.0,72.0,9.0,10.0,11.0,7.5,2.12,830.0,674.0,632.0,0
22,3/29/2018,1635.0,1095.0,25.0,90.0,2.2,8.0,8.3,7.2,2.87,840.0,710.0,684.0,0
23,4/2/2018,415.0,792.0,72.0,107.0,3.2,3.0,8.0,7.1,2.56,750.0,708.0,682.0,0
24,4/4/2018,237.0,415.0,68.0,138.0,3.0,4.0,7.5,7.2,2.98,730.0,734.0,710.0,0
25,4/5/2018,414.0,237.0,63.0,117.0,6.1,5.3,7.6,7.1,3.13,850.0,654.0,630.0,0
26,4/6/2018,1438.0,414.0,69.0,127.0,9.0,7.0,7.5,7.2,2.95,780.0,550.0,650.0,0
27,4/7/2018,72.0,1438.0,24.0,96.0,3.0,2.7,7.2,7.2,3.05,810.0,574.0,650.0,0
28,4/9/2018,159.0,72.0,24.0,24.0,1.8,2.0,6.8,7.2,3.07,820.0,612.0,642.0,0
29,4/10/2018,60.0,159.0,24.0,30.0,2.8,2.0,7.1,7.0,2.9,690.0,496.0,658.0,0
30,4/11/2018,61.0,60.0,24.0,24.0,3.2,2.0,7.5,7.4,2.99,800.0,426.0,650.0,0
31,4/12/2018,70.0,61.0,24.0,24.0,3.1,2.5,7.1,7.3,2.94,750.0,350.0,654.0,0
32,4/13/2018,72.0,70.0,29.0,77.0,2.7,2.0,7.2,7.2,2.88,800.0,300.0,632.0,0
33,4/14/2018,415.0,72.0,24.0,28.0,2.9,6.5,10.2,7.1,2.97,810.0,272.0,640.0,0
34,4/16/2018,661.0,415.0,24.0,24.0,6.0,5.0,7.4,7.2,3.05,830.0,296.0,644.0,0
35,4/17/2018,3143.0,661.0,24.0,24.0,1.4,5.0,11.0,7.3,2.64,810.0,268.0,642.0,0
